20100           286.12; 17.69; 8.88             4.87; -17.31; 8.00                              3.46; -0.2?B?B?m?       *#ud+&BNO055 Data Test

Current Temperature: 28 C

Calibration status: 0=uncalibrated, 3=fully calibrated
                Position                        Angular velocity                                Acceleration                            Calibration
Time            Roll; Pitch; Yaw                Roll rate; Pitch rate; Yaw rate                 Accel X, Accel Y, Accel Z               Sys; Gyro; Accel; Mag
100             0.00; 0.00; 0.00                0.00; 0.00; 0.00                                0.00; 0.00; 0.00                        0; 0; 0; 0                      0; 1
200             0.00; 0.00; 0.00                0.00; 0.00; 0.00                                0.00; 0.00; 0.00                        0; 0; 0; 0                      0; 1
300             0.00; 0.00; 0.00                28.31; 15.81; 16.87                             3.11; -0.45; 9.80                       0; 0; 0; 0                      0; 1
400             357.94; 15.81; 5.25             4.81; 5.19; 8.56                                2.22; -0.84; 9.86                       0; 0; 0; 0                      0; 1
500             358.00; 16.31; 5.25             -1.00; -6.00; -7.31                             2.70; -0.56; 9.19                       0; 0; 0; 0                      0; 1
600             358.50; 16.44; 5.37             1.87; 4.87; -7.69                               3.00; 0.03; 8.87                        0; 0; 0; 0                      0; 1
700             358.81; 15.63; 5.56             1.31; -1.87; -1.12                              2.57; -0.94; 9.64                       0; 0; 0; 0                      0; 1
800             358.69; 15.56; 5.56             1.81; -12.25; -0.25                             2.19; -1.10; 9.80                       0; 0; 0; 0                      0; 1
900             359.25; 16.25; 5.75             -10.69; 6.62; -7.69                             2.91; -0.40; 9.32                       0; 0; 0; 0                      0; 1
1000            359.75; 16.00; 6.25             -3.06; -1.87; 1.00                              2.62; -0.94; 9.20                       0; 0; 0; 0                      0; 1
1100            359.87; 15.88; 6.19             1.50; -1.12; -2.75                              2.65; -0.46; 9.45                       0; 0; 0; 0                      0; 1
1200            359.94; 15.75; 5.94             -0.62; 3.06; -0.13                              2.55; -0.73; 9.59                       0; 0; 0; 0                      0; 1
1300            359.94; 15.75; 5.87             -0.37; 0.75; -0.94                              2.62; -0.65; 9.39                       0; 0; 0; 0                      0; 1
1400            0.00; 15.44; 5.69               0.69; 0.75; 0.88                                2.49; -0.74; 9.65                       0; 0; 0; 0                      0; 1
1500            0.00; 15.38; 5.62               -0.25; 1.75; 0.69                               2.64; -0.78; 9.61                       0; 0; 0; 0                      0; 1
1600            359.87; 15.19; 5.50             2.00; 3.31; -1.19                               2.42; -0.71; 9.52                       0; 0; 1; 0                      0; 1
1700            359.94; 15.00; 5.25             0.37; 3.81; -0.56                               2.50; -0.76; 9.52                       0; 0; 1; 0                      0; 1
1800            0.06; 14.88; 5.37               -0.62; -0.50; 1.06                              2.46; -0.84; 9.42                       0; 0; 1; 0                      0; 1
1900            0.13; 14.81; 5.31               -0.69; -0.62; 0.69                              2.45; -0.63; 9.44                       0; 0; 1; 0                      0; 1
2000            0.06; 14.75; 5.31               1.56; 0.81; 0.56                                2.41; -0.82; 9.53                       0; 0; 1; 0                      0; 1
2100            0.13; 14.81; 5.19               0.62; 1.25; -0.13                               2.47; -0.63; 9.39                       0; 0; 1; 0                      0; 1
2200            0.19; 14.75; 5.19               -0.69; 1.31; -0.62                              2.44; -0.76; 9.38                       0; 0; 1; 0                      0; 1
2300            0.19; 14.75; 5.19               0.62; -0.75; 0.37                               2.51; -0.71; 9.39                       0; 0; 1; 0                      0; 1
2400            0.19; 14.75; 5.12               -0.75; -0.25; -0.88                             2.50; -0.77; 9.44                       0; 0; 1; 0                      0; 1
2500            0.19; 14.69; 5.06               0.31; -2.31; -0.19                              2.38; -0.80; 9.45                       0; 0; 1; 0                      0; 1
2600            0.25; 14.75; 5.06               -0.50; 1.87; 0.62                               2.41; -0.70; 9.58                       0; 0; 1; 0                      0; 1
2700            0.19; 14.75; 5.06               0.00; 0.31; -0.19                               2.56; -0.67; 9.38                       0; 0; 1; 0                      0; 1
2800            0.13; 14.81; 4.87               0.88; -0.94; -0.88                              2.52; -0.68; 9.38                       0; 0; 1; 0                      0; 1
2900            0.06; 14.88; 4.75               0.62; -1.75; 0.37                               2.47; -0.75; 9.32                       0; 0; 1; 0                      0; 1
3000            0.06; 14.81; 4.75               0.31; -0.69; 0.69                               2.42; -0.76; 9.50                       0; 0; 1; 0                      0; 1
3100            0.06; 14.88; 4.69               0.69; 0.37; 0.88                                2.46; -0.69; 9.48                       0; 0; 1; 0                      0; 1
3200            0.06; 14.88; 4.62               1.00; 0.25; 0.62                                2.48; -0.67; 9.46                       0; 0; 1; 0                      0; 1
3300            0.06; 14.88; 4.62               0.19; 1.87; 2.25                                2.53; -0.67; 9.41                       0; 0; 1; 0                      0; 1
3400            0.06; 14.88; 4.62               -0.13; 0.25; -0.62                              2.57; -0.56; 9.36                       0; 0; 1; 0                      0; 1
3500            0.13; 14.88; 4.50               1.00; -1.19; -3.37                              2.43; -0.67; 9.45                       0; 0; 1; 0                      0; 1
3600            0.62; 15.69; 4.69               -4.37; -9.75; -10.25                            2.40; -0.97; 9.30                       0; 0; 1; 0                      0; 1
3700            3.56; 15.00; 8.38               -103.81; 43.00; -20.81                          2.06; -1.47; 10.36                      0; 0; 1; 0                      0; 1
3800            8.69; 7.87; 12.31               -18.75; 107.62; -49.13                          0.49; -4.78; 10.96                      0; 0; 1; 0                      0; 1
3900            15.56; 3.19; 11.88              13.56; 9.63; -63.13                             0.05; -4.29; 9.89                       0; 0; 1; 0                      0; 1
4000            22.75; 6.19; 11.00              11.00; -43.13; -57.13                           2.88; -2.06; 8.13                       0; 0; 1; 0                      0; 1
4100            18.75; 13.44; 4.50              76.06; -72.25; 55.75                            3.44; 2.51; 8.78                        0; 0; 1; 0                      0; 1
4200            12.50; 20.56; -5.50             261.00; -103.00; 11.88                          3.32; -2.54; 7.19                       0; 0; 1; 0                      0; 1
4300            18.25; 19.81; -28.44            65.69; -1.50; -73.19                            2.66; 8.14; 9.57                        0; 0; 1; 1                      0; 1
4400            19.12; 21.81; -26.19            42.06; -54.38; -49.25                           2.73; 5.99; 7.37                        0; 0; 1; 1                      0; 1
4500            30.44; 23.06; -22.62            -55.69; -38.75; -133.75                                 3.73; -0.10; 9.13                       0; 0; 1; 1                      0; 1
4600            40.44; 22.12; -21.00            -183.00; -71.19; 8.69                           3.02; 1.91; 10.31                       0; 0; 1; 1                      0; 1
4700            49.38; 29.06; -15.00            -142.06; -78.94; -112.37                                3.18; 3.76; 10.32                       0; 0; 1; 1                      0; 1
4800            62.81; 35.88; -5.75             -67.62; -88.25; -45.13                          3.02; 2.74; 14.95                       0; 0; 1; 1                      0; 1
4900            68.75; 52.06; -6.37             -50.25; -222.75; -47.19                                 4.73; 2.36; 8.41                        0; 0; 1; 2                      0; 1
5000            74.94; 68.87; -22.00            3.56; -147.87; -68.12                           6.09; -0.07; 2.24                       0; 0; 1; 2                      0; 1
5100            81.12; 74.31; -62.75            28.06; -109.56; -32.56                          7.41; 2.69; -0.56                       0; 0; 1; 2                      1; 0
5200            81.75; 72.81; -102.81           72.25; -104.75; -19.75                          8.36; 2.98; -2.80                       0; 0; 1; 2                      1; 0
5300            76.06; 68.19; -129.69           105.56; -79.44; -2.37                           8.57; 3.01; -6.67                       0; 0; 1; 2                      1; 0
5400            74.69; 65.25; -137.87           4.62; 6.50; -6.50                               8.29; 3.52; -5.64                       0; 0; 1; 2                      1; 0
